"DataCode","Rectype","RecYear","Date","Watershed","Transect","TrapStation","Species","SpecimenNo1","SpecimenNo2","VoucherNo","RecaptureStatus","Disposition","TotalLength","TailLength","HFLength","EarLength","Weight","Sex","Age","ReprodCondition","Comments"
"csm08",1,2016,"7/28/2016","R1A","N","11","PMLE","",NA,"NK269826","N","V",171,85,18,"22","22.1","M","A","S",""
"csm08",1,2016,"7/27/2016","R1A","N","17","PMLE","",NA,"NK269804","N","V",166,76,18,"23","22.5","F","A","CSN",""
"csm08",1,2016,"8/2/2016","R1A","S","2","PMLE","282",NA,"","N","R",NA,84,23,"","25","M","A","S",""
"csm08",1,2016,"8/3/2016","R1A","S","2","PMLE","282",NA,"","Y","R",NA,NA,NA,"","","M","A","S",""
"csm08",1,2016,"8/4/2016","R1A","S","2","PMLE","282",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"8/2/2016","R1A","S","5","PMLE","231",NA,"","N","R",NA,NA,NA,"","36","F","A","OEN",""
"csm08",1,2016,"8/3/2016","R1A","S","5","PMLE","231",NA,"","Y","R",NA,NA,NA,"","","","A","",""
"csm08",1,2016,"8/4/2016","R1A","S","5","PMLE","231",NA,"","Y","R",NA,NA,NA,"","","F","A","CEN",""
"csm08",1,2016,"8/5/2016","R1A","S","5","PMLE","231",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"8/5/2016","R1A","S","5","PMLE","357",NA,"","N","R",NA,NA,NA,"","","M","A","",""
"csm08",1,2016,"7/26/2016","R20A","E","2","PMLE","",NA,"NK269775","N","V",170,84,17,"24","22.5","F","A","CSN",""
"csm08",1,2016,"7/26/2016","R20A","E","13","PMLE","",NA,"NK269779","N","V",171,80,18,"23","26.2","M","A","S",""
"csm08",1,2016,"7/26/2016","R20A","E","15","PMLE","",NA,"NK269780","N","V",155,68,16,"23","21.1","M","SA","NS",""
"csm08",1,2016,"7/13/2016","SpB","N","4","PMLE","",NA,"NK269699","N","V",171,74,16,"22","24.9","M","A","S",""
"csm08",1,2016,"7/20/2016","SuB","E","7","PMLE","276",NA,"","N","R",NA,81,22,"17","23","F","A","OEL",""
"csm08",1,2016,"7/21/2016","SuB","E","7","PMLE","276",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","SuB","E","7","PMLE","243",NA,"","N","R",NA,72,22,"16","19","M","A","S",""
"csm08",1,2016,"7/23/2016","SuB","E","7","PMLE","243",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","SuB","E","7","PMLE","293",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/20/2016","SuB","E","8","PMLE","293",NA,"","N","R",NA,89,23,"16","29","M","A","S",""
"csm08",1,2016,"7/21/2016","SuB","E","8","PMLE","293",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","SuB","E","8","PMLE","276",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","SuB","E","8","PMLE","293",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/20/2016","SuB","W","14","PMLE","",NA,"NK269867","N","V",167,78,23,"14","24","M","A","S",""
"csm08",1,2016,"7/21/2016","SuB","W","15","PMLE","",NA,"NK269871","N","V",165,75,22,"16","25","M","A","S",""
"csm08",1,2016,"7/23/2016","SuB","W","15","PMLE","",NA,"NK269879","N","V",163,75,22,"15","20","F","A","CSN",""
"csm08",1,2016,"7/21/2016","1D","E","4","PMMA","262",NA,"","N","R",NA,59,20,"14","14","M","A","S",""
"csm08",1,2016,"7/23/2016","1D","E","5","PMMA","267",NA,"","N","R",NA,63,19,"","15","F","A","CSN",""
"csm08",1,2016,"7/20/2016","1D","E","6","PMMA","224",NA,"","N","R",NA,56,19,"14","16","M","A","NS",""
"csm08",1,2016,"7/21/2016","1D","E","6","PMMA","233",NA,"","N","R",NA,62,18,"14","17.5","M","A","S",""
"csm08",1,2016,"7/22/2016","1D","E","6","PMMA","233",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","1D","E","6","PMMA","224",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/20/2016","1D","E","8","PMMA","246",NA,"","N","R",NA,60,19,"14","19","M","A","A",""
"csm08",1,2016,"7/21/2016","1D","E","8","PMMA","245",NA,"","N","R",NA,57,18,"14","13.5","F","A","CSN",""
"csm08",1,2016,"7/21/2016","1D","E","8","PMMA","246",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","1D","E","8","PMMA","224",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","1D","E","8","PMMA","246",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","1D","E","8","PMMA","245",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","1D","E","8","PMMA","246",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","1D","E","9","PMMA","244",NA,"","N","R",NA,60,19,"15","17","F","A","CEN",""
"csm08",1,2016,"7/23/2016","1D","E","9","PMMA","244",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","1D","E","10","PMMA","297",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/21/2016","1D","E","11","PMMA","297",NA,"","N","R",NA,58,19,"14","17","M","A","S",""
"csm08",1,2016,"7/23/2016","1D","E","11","PMMA","297",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/20/2016","1D","E","12","PMMA","275",NA,"","N","R",NA,61,20,"14","16","F","A","CSN",""
"csm08",1,2016,"7/21/2016","1D","E","12","PMMA","249",NA,"","N","R",NA,58,19,"14","16.5","M","A","S",""
"csm08",1,2016,"7/22/2016","1D","E","12","PMMA","275",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","1D","E","13","PMMA","249",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","1D","E","19","PMMA","252",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/21/2016","1D","E","20","PMMA","252",NA,"","N","R",NA,62,19,"14","18.5","M","A","S",""
"csm08",1,2016,"7/26/2016","1D","W","1","PMMA","",NA,"NK269781","N","V",150,71,17,"21","19","M","A","S",""
"csm08",1,2016,"7/27/2016","1D","W","1","PMMA","",NA,"NK269784","N","V",154,65,16,"19","17.2","F","A","CEN",""
"csm08",1,2016,"7/28/2016","1D","W","1","PMMA","",NA,"NK269810","N","V",148,69,16,"20","15.7","M","A","S",""
"csm08",1,2016,"7/27/2016","1D","W","11","PMMA","",NA,"NK269786","N","V",142,57,16,"18","15.8","M","A","NS",""
"csm08",1,2016,"7/29/2016","1D","W","11","PMMA","",NA,"NK269831","N","V",146,60,14,"20","18.7","M","A","S",""
"csm08",1,2016,"7/26/2016","1D","W","12","PMMA","",NA,"NK269783","N","V",148,66,15,"20","17.4","M","A","S",""
"csm08",1,2016,"7/27/2016","1D","W","12","PMMA","",NA,"NK269787","N","V",147,62,15,"19","18.2","M","A","S",""
"csm08",1,2016,"7/27/2016","1D","W","14","PMMA","",NA,"NK269788","N","V",151,62,16,"19","17.6","M","A","S",""
"csm08",1,2016,"7/26/2016","1D","W","17","PMMA","",NA,"NK269782","N","V",157,61,17,"20","17.8","F","A","CEN",""
"csm08",1,2016,"7/28/2016","1D","W","17","PMMA","",NA,"NK269811","N","V",159,71,15,"20","18.5","M","A","S",""
"csm08",1,2016,"7/27/2016","1D","W","19","PMMA","",NA,"NK269790","N","V",149,62,16,"20","23.1","M","A","S",""
"csm08",1,2016,"7/28/2016","1D","W","20","PMMA","",NA,"NK269812","N","V",NA,NA,NA,"","","F","A","CEN",""
"csm08",1,2016,"7/12/2016","4F","E","13","PMMA","",NA,"NK269669","N","V",136,57,16,"19","13.6","F","A","OSN",""
"csm08",1,2016,"7/12/2016","4F","E","14","PMMA","",NA,"NK269670","N","V",169,55,15,"19","16.1","M","A","S",""
"csm08",1,2016,"7/21/2016","4F","W","8","PMMA","285",NA,"","N","R",NA,62,19,"","17.5","F","A","CEN",""
"csm08",1,2016,"7/13/2016","SpB","N","2","PMMA","",NA,"NK269697","N","V",141,60,15,"19","17.6","M","A","S",""
"csm08",1,2016,"7/12/2016","SpB","N","12","PMMA","",NA,"NK269663","N","V",139,55,15,"19","17.9","M","A","S","0"
"csm08",1,2016,"7/14/2016","SpB","N","13","PMMA","",NA,"NK269733","N","V",136,55,18,"19","15.3","F","A","CSN",""
"csm08",1,2016,"7/13/2016","SpB","N","14","PMMA","",NA,"NK269701","N","V",148,57,17,"18","16.3","M","A","S",""
"csm08",1,2016,"7/14/2016","SpB","N","14","PMMA","",NA,"NK269734","N","V",153,61,17,"20","20.7","M","A","S",""
"csm08",1,2016,"7/12/2016","SpB","N","15","PMMA","",NA,"NK269664","N","V",136,57,14,"19","14.5","F","A","CSN",""
"csm08",1,2016,"7/13/2016","SpB","N","17","PMMA","",NA,"NK269702","N","V",143,59,17,"19","21.5","M","A","S",""
"csm08",1,2016,"7/13/2016","SpB","N","18","PMMA","",NA,"NK269703","N","V",143,55,16,"19","15.6","M","A","S",""
"csm08",1,2016,"8/4/2016","SpB","S","3","PMMA","213",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"8/5/2016","SpB","S","4","PMMA","213",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"8/2/2016","SpB","S","5","PMMA","363",NA,"","N","R",NA,NA,NA,"","14","F","A","CSN",""
"csm08",1,2016,"8/3/2016","SpB","S","5","PMMA","213",NA,"","N","R",NA,NA,NA,"","14","F","A","CSN",""
"csm08",1,2016,"8/3/2016","SpB","S","5","PMMA","391",NA,"","N","R",NA,NA,NA,"","20","M","A","S",""
"csm08",1,2016,"8/4/2016","SpB","S","5","PMMA","391",NA,"","Y","R",NA,NA,NA,"","","","","","RELEASED AT STN.#20"
"csm08",1,2016,"8/2/2016","SpB","S","11","PMMA","359",NA,"","N","R",NA,NA,NA,"","19","M","A","S",""
"csm08",1,2016,"8/5/2016","SpB","S","12","PMMA","359",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"8/5/2016","SpB","S","15","PMMA","314",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"8/4/2016","SpB","S","16","PMMA","314",NA,"","N","R",NA,NA,NA,"","16.5","F","A","CEN",""
"csm08",1,2016,"8/5/2016","SpB","S","19","PMMA","391",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/21/2016","SuB","E","2","PMMA","264",NA,"","N","R",NA,58,19,"15","19","M","A","S",""
"csm08",1,2016,"7/23/2016","SuB","E","2","PMMA","256",NA,"","N","R",NA,58,19,"","15","F","A","CSN",""
"csm08",1,2016,"7/21/2016","1D","E","1","PMMA","288",NA,"","N","R",NA,58,20,"14","16","F","A","CSN",""
"csm08",1,2016,"7/23/2016","1D","E","1","PMMA","188",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/20/2016","1D","E","2","REME","120",NA,"","N","R",NA,66,16,"13","10","M","A","S",""
"csm08",1,2016,"7/22/2016","1D","E","2","REME","120",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","1D","E","3","REME","296",NA,"","N","R",NA,70,16,"","11","M","A","S",""
"csm08",1,2016,"7/23/2016","1D","E","6","REME","120",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/21/2016","1D","E","9","REME","208",NA,"","N","R",NA,60,17,"13","10.5","F","A","CEN",""
"csm08",1,2016,"7/20/2016","1D","E","11","REME","251",NA,"","N","R",NA,62,16,"12","11","M","A","S",""
"csm08",1,2016,"7/23/2016","1D","E","20","REME","263",NA,"","N","R",NA,65,16,"","10","M","A","S",""
"csm08",1,2016,"7/27/2016","1D","W","17","REME","",NA,"NK269789","N","V",145,74,15,"18","14.2","M","A","S",""
"csm08",1,2016,"7/13/2016","4B","E","11","REME","",NA,"NK269689","N","V",146,65,15,"17","14","M","A","S",""
"csm08",1,2016,"7/15/2016","4B","E","11","REME","",NA,"NK269749","N","V",134,69,14,"17","10.9","M","A","S",""
"csm08",1,2016,"7/14/2016","4B","E","14","REME","",NA,"NK269730","N","V",136,66,15,"17","9.6","F","A","CSN",""
"csm08",1,2016,"7/23/2016","4B","W","10","REME","151",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4B","W","10","REME","241",NA,"","N","R",NA,61,15,"","8","F","SA","CSN",""
"csm08",1,2016,"7/21/2016","4B","W","11","REME","210",NA,"","N","R",NA,67,12,"13","10.5","M","A","S",""
"csm08",1,2016,"7/22/2016","4B","W","11","REME","151",NA,"","N","R",NA,75,18,"12","10","M","A","S",""
"csm08",1,2016,"7/23/2016","4B","W","13","REME","284",NA,"","N","R",NA,65,16,"14","8","M","SA","S",""
"csm08",1,2016,"7/23/2016","4B","W",".","REME","214",NA,"","N","R",NA,64,16,"","7","F","Juv","CSN",""
"csm08",1,2016,"7/14/2016","4F","E","1","REME","",NA,"NK269723","N","V",143,69,14,"17","10.3","M","A","S",""
"csm08",1,2016,"7/13/2016","4F","E","2","REME","",NA,"NK269691","N","V",141,63,14,"16","16.3","M","A","S",""
"csm08",1,2016,"7/12/2016","4F","E","5","REME","",NA,"NK269667","N","V",138,69,15,"17","11.3","M","A","S",""
"csm08",1,2016,"7/14/2016","4F","E","5","REME","",NA,"NK269724","N","V",146,66,14,"17.5","11.7","M","A","S",""
"csm08",1,2016,"7/13/2016","4F","E","10","REME","",NA,"NK269693","N","V",139,64,13,"17","9.8","F","SA","CSN",""
"csm08",1,2016,"7/13/2016","4F","E","13","REME","",NA,"NK269694","N","V",143,65,14,"16","12","M","A","S",""
"csm08",1,2016,"7/15/2016","4F","E","15","REME","",NA,"NK269752","N","V",145,76,13,"17","11.5","M","A","S",""
"csm08",1,2016,"7/14/2016","4F","E","16","REME","",NA,"NK269727","N","V",152,69,14,"17","12.4","M","A","S",""
"csm08",1,2016,"7/13/2016","4F","E","18","REME","",NA,"NK269696","N","V",142,66,14,"17","12","F","A","CSN",""
"csm08",1,2016,"7/21/2016","4F","W","1","REME","248",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4F","W","1","REME","201",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/21/2016","4F","W","2","REME","206",NA,"","N","R",NA,73,12,"13","12","M","A","S",""
"csm08",1,2016,"7/22/2016","4F","W","2","REME","206",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/20/2016","4F","W","3","REME","248",NA,"","N","R",NA,63,17,"13","11","F","A","OSN",""
"csm08",1,2016,"7/22/2016","4F","W","3","REME","201",NA,"","N","R",NA,71,12,"13","12","M","A","NS",""
"csm08",1,2016,"7/23/2016","4F","W","3","REME","206",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4F","W","3","REME","248",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/20/2016","4F","W","5","REME","287",NA,"","N","R",NA,62,16,"13","11","F","A","OEN",""
"csm08",1,2016,"7/21/2016","4F","W","5","REME","287",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","4F","W","5","REME","239",NA,"","N","R",NA,68,17,"13","9","M","A","NS",""
"csm08",1,2016,"7/23/2016","4F","W","5","REME","239",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4F","W","5","REME","270",NA,"","N","R",NA,72,16,"","13.5","M","A","S",""
"csm08",1,2016,"7/22/2016","4F","W","8","REME","235",NA,"","N","R",NA,68,17,"12","11","M","A","S",""
"csm08",1,2016,"7/20/2016","4F","W","10","REME","286",NA,"","N","R",NA,72,17,"14","12","M","A","A",""
"csm08",1,2016,"7/21/2016","4F","W","10","REME","286",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/22/2016","4F","W","10","REME","286",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4F","W","10","REME","286",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4F","W","11","REME","258",NA,"","N","R",NA,68,18,"","14","F","A","CEN",""
"csm08",1,2016,"7/23/2016","4F","W","14","REME","205",NA,"","N","R",NA,70,17,"","12","F","A","OEN",""
"csm08",1,2016,"7/22/2016","4F","W","15","REME","268",NA,"","N","R",NA,69,16,"12","13","M","A","NS",""
"csm08",1,2016,"7/21/2016","4F","W","16","REME","237",NA,"","N","R",NA,62,12,"12","9.5","M","A","S",""
"csm08",1,2016,"7/23/2016","4F","W","16","REME","268",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4F","W","17","REME","283",NA,"","N","R",NA,68,16,"","12","M","A","S",""
"csm08",1,2016,"7/22/2016","4F","W","18","REME","226",NA,"","N","R",NA,70,17,"12","12.5","M","A","S",""
"csm08",1,2016,"7/23/2016","4F","W","18","REME","281",NA,"","N","R",NA,66,18,"","10","M","A","S",""
"csm08",1,2016,"7/23/2016","4F","W","19","REME","226",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/26/2016","R20A","E","2","REME","",NA,"NK269776","N","V",143,73,14,"18","13","M","A","S",""
"csm08",1,2016,"7/27/2016","R20A","E","8","REME","",NA,"NK269807","N","V",141,70,14,"17","10.9","F","A","CEL",""
"csm08",1,2016,"7/28/2016","R20A","E","10","REME","",NA,"NK269816","N","V",152,73,15,"18","14.2","F","A","CEN",""
"csm08",1,2016,"7/29/2016","R20A","E","13","REME","",NA,"NK269835","N","V",139,71,15,"18","12.8","M","A","S",""
"csm08",1,2016,"8/4/2016","R20A","W","6","REME","376",NA,"","N","R",NA,NA,NA,"","12","M","A","S",""
"csm08",1,2016,"8/2/2016","SpB","S","7","REME","345",NA,"","N","R",NA,NA,NA,"","10","M","A","S",""
"csm08",1,2016,"8/3/2016","SpB","S","10","REME","385",NA,"","N","R",NA,NA,NA,"","12.5","M","A","S",""
"csm08",1,2016,"8/4/2016","SpB","S","15","REME","345",NA,"","Y","R",NA,NA,NA,"","","M","A","S",""
"csm08",1,2016,"7/23/2016","SuB","E","10","REME","222",NA,"","N","R",NA,72,16,"","12","M","A","S",""
"csm08",1,2016,"7/21/2016","SuB","E","15","REME","238",NA,"","N","R",NA,72,18,"13","12","M","A","S",""
"csm08",1,2016,"7/22/2016","SuB","E","15","REME","133",NA,"","N","R",NA,59,11,"12","9.5","F","A","CEN ",""
"csm08",1,2016,"7/23/2016","SuB","E","15","REME","238",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/20/2016","SuB","W","11","REME","",NA,"NK269866","N","V",134,51,17,"14","15","M","A","S","[134] and [51]are not  accurate"
"csm08",1,2016,"7/21/2016","SuB","W","11","REME","",NA,"NK269869","N","V",147,71,20,"15","11","F","A","CSN",""
"csm08",1,2016,"7/22/2016","1D","E","3","REMO","209",NA,"","N","R",NA,54,15,"12","9.5","M","A","S",""
"csm08",1,2016,"7/29/2016","1D","W","2","REMO","",NA,"NK269829","N","V",130,63,14,"16","9.7","M","A","S",""
"csm08",1,2016,"8/2/2016","R20A","W","1","REMO","204",NA,"","N","R",NA,NA,NA,"","6","F","Juv","CSN",""
"csm08",1,2016,"8/5/2016","SpB","S","2","ICTR",".",NA,"","Y","R",NA,NA,NA,"","","","","","ESCAPED"
"csm08",1,2016,"7/20/2016","1D","E","7","SIHI","254",NA,"","N","R",NA,114,34,"22","145","M","A","S",""
"csm08",1,2016,"7/22/2016","1D","E","7","SIHI","271",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/21/2016","1D","E","14","SIHI","271",NA,"","N","R",NA,111,32,"79","125","M","A","S",""
"csm08",1,2016,"7/21/2016","1D","E","15","SIHI","254",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","1D","E","20","SIHI","229",NA,"","N","R",NA,65,23,"","22","M","Juv","NS",""
"csm08",1,2016,"8/4/2016","20B","E","7","SIHI","373",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"8/5/2016","20B","E","7","SIHI","303",NA,"","N","R",NA,NA,NA,"","","M","A","",""
"csm08",1,2016,"8/3/2016","20B","E","9","SIHI","373",NA,"","N","R",NA,NA,NA,"","100","F","A","OEN",""
"csm08",1,2016,"8/5/2016","20B","E","10","SIHI","329",NA,"","N","R",NA,NA,NA,"","","M","A","NS",""
"csm08",1,2016,"8/2/2016","20B","E","13","SIHI","364",NA,"","N","R",NA,NA,NA,"","140","F","A","CSN",""
"csm08",1,2016,"8/4/2016","20B","E","13","SIHI","364",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"8/5/2016","20B","E","14","SIHI","379",NA,"","N","R",NA,NA,NA,"","","M","A","",""
"csm08",1,2016,"8/4/2016","20B","E","17","SIHI","317",NA,"","N","R",NA,NA,NA,"","56","M","SA","NS",""
"csm08",1,2016,"8/4/2016","20B","E","20","SIHI",".",NA,"","N","R",NA,NA,NA,"","","F","SA","CSN","ESCAPED"
"csm08",1,2016,"7/13/2016","20B","W","5","SIHI","",NA,"NK269707","N","V",265,109,20,"31","119.2","F","A","CLN",""
"csm08",1,2016,"7/13/2016","20B","W","7","SIHI","",NA,"NK269709","N","V",172,72,17,"24","29.5","M","SA","NS",""
"csm08",1,2016,"7/14/2016","20B","W","12","SIHI","",NA,"NK269740","N","V",251,105,19,"31","102.8","F","A","CSN",""
"csm08",1,2016,"7/13/2016","20B","W","14","SIHI","",NA,"NK269715","N","V",183,75,17,"23","34.3","F","SA","CSN",""
"csm08",1,2016,"7/15/2016","20B","W","17","SIHI","",NA,"NK269760","N","V",242,106,20,"30","93.8","F","A","CEL",""
"csm08",1,2016,"7/12/2016","20B","W","18","SIHI","",NA,"NK269684","N","V",250,110,19,"30","83.2","F","A","CEL",""
"csm08",1,2016,"7/15/2016","20B","W","18","SIHI","",NA,"NK269754","N","V",162,74,16,"25","23.5","M","JUV","NS",""
"csm08",1,2016,"7/15/2016","20B","W","18","SIHI","",NA,"NK269758","N","V",186,78,17,"28","36.6","M","JUV","NS",""
"csm08",1,2016,"7/12/2016","20B","W","19","SIHI","",NA,"NK269685","N","V",180,81,17,"27","33.2","M","A","NS",""
"csm08",1,2016,"7/12/2016","20B","W","19","SIHI","",NA,"NK269686","N","V",257,118,19,"31","93.5","M","A","S",""
"csm08",1,2016,"7/14/2016","20B","W","19","SIHI","",NA,"NK269745","N","V",243,94,19,"31","86.9","M","A","S",""
"csm08",1,2016,"7/14/2016","20B","W","19","SIHI","",NA,"NK269746","N","V",186,78,18,"27","35","F","SA","CSN",""
"csm08",1,2016,"7/14/2016","20B","W","20","SIHI","",NA,"NK269747","N","V",265,93,20,"28","185.2","F","A","CLL",""
"csm08",1,2016,"7/20/2016","4B","W","13","SIHI","298",NA,"","N","R",NA,105,31,"16","120","F","A","CSN",""
"csm08",1,2016,"7/22/2016","4B","W","14","SIHI","298",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4B","W","15","SIHI","298",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/14/2016","4F","E","11","SIHI","",NA,"NK269726","N","V",235,100,18,"29","68.7","F","A","CSN",""
"csm08",1,2016,"7/15/2016","4F","E","15","SIHI","",NA,"NK269751","N","V",243,107,18,"31","86.1","M","A","S",""
"csm08",1,2016,"7/20/2016","4F","W","20","SIHI","250",NA,"","N","R",NA,115,30,"20","125","M","A","S",""
"csm08",1,2016,"7/21/2016","4F","W","20","SIHI","175",NA,"","N","R",NA,106,31,"20","140","M","A","S",""
"csm08",1,2016,"7/21/2016","4F","W","20","SIHI","221",NA,"","N","R",NA,100,29,"18","97","F","A","OSN",""
"csm08",1,2016,"7/22/2016","4F","W","20","SIHI","221",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4F","W","20","SIHI","221",NA,"","Y","R",NA,NA,NA,"","","","","",""
"csm08",1,2016,"7/23/2016","4F","W","20","SIHI","265",NA,"","N","R",NA,110,31,"","110","M","A","S",""
"csm08",1,2016,"7/29/2016","R1A","N","1","SIHI","",NA,"NK269836","N","V",199,90,20,"28","35.8","M","JUV","NS",""
"csm08",1,2016,"7/26/2016","R1A","N","2","SIHI","",NA,"NK269774","N","V",183,78,17,"26","33.6","M","JUV","NS",""
"csm08",1,2016,"7/29/2016","R1A","N","2","SIHI","",NA,"NK269837","N","V",146,63,15,"23","19.2","F","JUV","CSN",""
"csm08",1,2016,"7/28/2016","R1A","N","3","SIHI","",NA,"NK269817","N","V",196,88,19,"29","44.2","M","SA","S",""
"csm08",1,2016,"7/28/2016","R1A","N","3","SIHI","",NA,"NK269818","N","V",186,76,17,"27","34.6","M","SA","S",""
"csm08",1,2016,"7/29/2016","R1A","N","3","SIHI","",NA,"NK269838","N","V",197,89,17,"28","41.9","M","SA","S",""
"csm08",1,2016,"7/26/2016","R1A","N","4","SIHI","",NA,"NK269773","N","V",187,82,18,"26","33.6","M","JUV","NS",""
"csm08",1,2016,"7/27/2016","R1A","N","4","SIHI","",NA,"NK269793","N","V",278,126,22,"31","136.2","F","A","OEN",""
"csm08",1,2016,"7/29/2016","R1A","N","4","SIHI","",NA,"NK269839","N","V",185,78,18,"26","33.7","M","JUV","NS",""
"csm08",1,2016,"7/26/2016","R1A","N","5","SIHI","",NA,"NK269769","N","V",229,98,20,"30","81.5","M","A","S",""
"csm08",1,2016,"7/27/2016","R1A","N","5","SIHI","",NA,"NK269794","N","V",192,84,18,"28","38.6","F","JUV","CSN",""
"csm08",1,2016,"7/27/2016","R1A","N","5","SIHI","",NA,"NK269795","N","V",198,87,18,"29","40.1","M","SA","S",""
"csm08",1,2016,"7/28/2016","R1A","N","5","SIHI","",NA,"NK269820","N","V",265,105,19,"30","141.3","M","A","S",""
"csm08",1,2016,"7/28/2016","R1A","N","5","SIHI","",NA,"NK269821","N","V",199,86,19,"29","45.7","M","SA","S",""
"csm08",1,2016,"7/29/2016","R1A","N","5","SIHI","",NA,"NK269840","N","V",193,89,20,"28","40.2","F","JUV","CSN",""
"csm08",1,2016,"7/29/2016","R1A","N","5","SIHI","",NA,"NK269841","N","V",201,89,19,"27","43.2","M","SA","S",""
"csm08",1,2016,"7/26/2016","R1A","N","6","SIHI","",NA,"NK269767","N","V",259,108,18,"31","108.4","M","A","S",""
"csm08",1,2016,"7/28/2016","R1A","N","6","SIHI","",NA,"NK269822","N","V",270,95,20,"31","167.1","M","A","S",""
"csm08",1,2016,"7/27/2016","R1A","N","7","SIHI","",NA,"NK269798","N","V",278,118,20,"31","133.4","F","A","CEN",""
"csm08",1,2016,"7/28/2016","R1A","N","7","SIHI","",NA,"NK269823","N","V",232,103,19,"30","77.9","F","A","OSN",""
"csm08",1,2016,"7/28/2016","R1A","N","9","SIHI","",NA,"NK269825","N","V",198,86,19,"29","44.2","M","SA","S",""
"csm08",1,2016,"7/27/2016","R1A","N","10","SIHI","",NA,"NK269799","N","V",173,78,16,"27","30.3","F","JUV","CSN",""
"csm08",1,2016,"7/29/2016","R1A","N","10","SIHI","",NA,"NK269843","N","V",261,115,22,"31","123.5","F","A","OSN",""
